Date,Salesperson,Lead Name,Segment,Region,Target Close,Forecasted Monthly Revenue,Opportunity Stage,Weighted Revenue,Closed Opportunity,Active Opportunity,Latest Status Entry
1/2/2011,Gerri Hinds,US_SMB_1317,SMB,US,2/2/2011,103699,Lead,10370,FALSE,FALSE,FALSE
1/3/2011,David King,EMEA_Enterprise_405,Enterprise,EMEA,4/9/2011,393841,Lead,39384,FALSE,FALSE,FALSE
1/6/2011,James Swanger,US_Enterprise_1466,Enterprise,US,5/4/2011,326384,Lead,32638,FALSE,FALSE,FALSE
1/11/2011,Gerri Hinds,US_SMB_2291,SMB,US,2/14/2011,76316,Lead,7632,FALSE,FALSE,FALSE
1/11/2011,Victor Burk,EMEA_SMB_288,SMB,EMEA,1/31/2011,162403,Lead,16240,FALSE,FALSE,FALSE
1/12/2011,David King,EMEA_SMB_862,SMB,EMEA,3/16/2011,116458,Lead,11646,FALSE,FALSE,FALSE
1/13/2011,Gerri Hinds,US_SMB_1891,SMB,US,2/18/2011,47174,Lead,4717,FALSE,FALSE,FALSE
1/16/2011,David King,EMEA_SMB_117,SMB,EMEA,3/6/2011,102072,Lead,10207,FALSE,FALSE,FALSE
1/19/2011,Victor Burk,EMEA_SMB_156,SMB,EMEA,3/3/2011,157771,Lead,15777,FALSE,FALSE,FALSE
1/25/2011,Anne Smith,US_SMB_397,SMB,US,2/27/2011,103371,Lead,10337,FALSE,FALSE,FALSE
1/26/2011,Victor Burk,EMEA_Startup_30,Startup,EMEA,2/23/2011,551965,Lead,55196,FALSE,FALSE,FALSE
1/29/2011,Gerri Hinds,US_SMB_2363,SMB,US,2/24/2011,112808,Lead,11281,FALSE,FALSE,FALSE
1/30/2011,James Swanger,US_Startup_967,Startup,US,2/27/2011,469290,Prospect,93858,FALSE,FALSE,FALSE
1/31/2011,Walter Landfair,APAC_Enterprise_600,Enterprise,APAC,7/24/2011,485606,Lead,48561,FALSE,FALSE,FALSE
2/3/2011,James Swanger,US_Enterprise_735,Enterprise,US,4/30/2011,529499,Lead,52950,FALSE,FALSE,FALSE
2/3/2011,Victor Burk,EMEA_SMB_288,SMB,EMEA,2/3/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
2/5/2011,Gerri Hinds,US_SMB_1317,SMB,US,2/5/2011,0,Closed Lost,0,TRUE,FALSE,TRUE
2/6/2011,Jennifer Weidman,US_Enterprise_1097,Enterprise,US,6/29/2011,259861,Lead,25986,FALSE,FALSE,FALSE
